time	EMPTY_DRIVE	PICKUP	OCCUPIED_DRIVE	DROPOFF	STAY	UNPLANNED
07:25	818.0	294.0	2087.0	155.0	1646.0	4.0
07:30	861.0	329.0	2071.0	157.0	1582.0	1.0
07:35	931.0	352.0	2096.0	173.0	1448.0	5.0
07:40	1010.0	305.0	2217.0	160.0	1308.0	2.0
07:45	1107.0	322.0	2162.0	136.0	1273.0	2.0
07:50	1337.0	296.0	2045.0	154.0	1168.0	6.0
07:55	1468.0	357.0	1966.0	176.0	1033.0	4.0
08:00	1581.0	319.0	2070.0	151.0	879.0	4.0
08:05	1620.0	348.0	2178.0	139.0	715.0	2.0
08:10	1679.0	351.0	2207.0	174.0	589.0	0.0
08:15	1644.0	381.0	2271.0	168.0	536.0	0.0
08:20	1657.0	370.0	2336.0	169.0	468.0	2.0
08:25	1455.0	380.0	2440.0	179.0	546.0	2.0
08:30	1158.0	389.0	2489.0	169.0	795.0	4.0
08:35	812.0	386.0	2607.0	178.0	1017.0	0.0
08:40	488.0	308.0	2576.0	189.0	1439.0	2.0
08:45	261.0	205.0	2234.0	210.0	2090.0	0.0
08:50	166.0	102.0	1781.0	173.0	2778.0	0.0
08:55	121.0	63.0	1286.0	129.0	3401.0	1.0
09:00	100.0	50.0	903.0	100.0	3847.0	1.0
09:05	62.0	32.0	648.0	65.0	4193.0	0.0
09:10	38.0	21.0	451.0	46.0	4444.0	0.0
09:15	31.0	20.0	307.0	34.0	4608.0	0.0
09:20	30.0	8.0	208.0	29.0	4725.0	0.0
09:25	18.0	9.0	152.0	19.0	4802.0	0.0
09:30	12.0	8.0	112.0	17.0	4851.0	0.0
09:35	8.0	6.0	77.0	5.0	4904.0	0.0
09:40	6.0	1.0	61.0	5.0	4927.0	0.0
09:45	4.0	1.0	35.0	5.0	4955.0	0.0
09:50	3.0	2.0	27.0	0.0	4968.0	0.0
09:55	2.0	1.0	17.0	4.0	4976.0	0.0
10:00	3.0	0.0	14.0	4.0	4979.0	0.0
10:05	4.0	0.0	6.0	2.0	4988.0	0.0
10:10	3.0	0.0	6.0	0.0	4991.0	0.0
10:15	2.0	0.0	6.0	1.0	4991.0	0.0
10:20	1.0	1.0	4.0	0.0	4994.0	0.0
10:25	1.0	0.0	2.0	0.0	4997.0	0.0
10:30	1.0	0.0	3.0	0.0	4996.0	0.0
10:35	1.0	0.0	2.0	0.0	4997.0	0.0
10:40	2.0	0.0	0.0	1.0	4997.0	0.0
10:45	0.0	1.0	1.0	0.0	4998.0	0.0
10:50	0.0	0.0	1.0	0.0	4999.0	0.0
10:55	0.0	0.0	1.0	0.0	4999.0	0.0
11:00	0.0	0.0	0.0	0.0	5000.0	0.0
11:05	0.0	0.0	0.0	0.0	5000.0	0.0
11:10	0.0	0.0	0.0	0.0	5000.0	0.0
11:15	0.0	0.0	0.0	0.0	5000.0	0.0
11:20	0.0	0.0	0.0	0.0	5000.0	0.0
11:25	0.0	0.0	0.0	0.0	5000.0	0.0
11:30	0.0	0.0	0.0	0.0	5000.0	0.0
11:35	0.0	0.0	0.0	0.0	5000.0	0.0
11:40	0.0	0.0	0.0	0.0	5000.0	0.0
11:45	0.0	0.0	0.0	0.0	5000.0	0.0
11:50	0.0	0.0	0.0	0.0	5000.0	0.0
11:55	0.0	0.0	0.0	0.0	5000.0	0.0
12:00	0.0	0.0	0.0	0.0	5000.0	0.0
12:05	0.0	0.0	0.0	0.0	5000.0	0.0
12:10	0.0	0.0	0.0	0.0	5000.0	0.0
12:15	0.0	0.0	0.0	0.0	5000.0	0.0
12:20	0.0	0.0	0.0	0.0	5000.0	0.0
12:25	0.0	0.0	0.0	0.0	5000.0	0.0
12:30	0.0	0.0	0.0	0.0	5000.0	0.0
12:35	0.0	0.0	0.0	0.0	5000.0	0.0
12:40	0.0	0.0	0.0	0.0	5000.0	0.0
12:45	0.0	0.0	0.0	0.0	5000.0	0.0
12:50	0.0	0.0	0.0	0.0	5000.0	0.0
12:55	0.0	0.0	0.0	0.0	5000.0	0.0
13:00	0.0	0.0	0.0	0.0	5000.0	0.0
13:05	0.0	0.0	0.0	0.0	5000.0	0.0
13:10	0.0	0.0	0.0	0.0	5000.0	0.0
13:15	0.0	0.0	0.0	0.0	5000.0	0.0
13:20	0.0	0.0	0.0	0.0	5000.0	0.0
13:25	0.0	0.0	0.0	0.0	5000.0	0.0
13:30	0.0	0.0	0.0	0.0	5000.0	0.0
13:35	0.0	0.0	0.0	0.0	5000.0	0.0
13:40	0.0	0.0	0.0	0.0	5000.0	0.0
13:45	0.0	1.0	1.0	0.0	4998.0	0.0
13:50	0.0	0.0	3.0	0.0	4997.0	0.0
13:55	0.0	5.0	4.0	0.0	4991.0	0.0
14:00	1.0	10.0	18.0	0.0	4971.0	0.0
14:05	4.0	16.0	41.0	0.0	4939.0	0.0
14:10	4.0	38.0	68.0	5.0	4885.0	0.0
14:15	9.0	52.0	131.0	6.0	4802.0	0.0
14:20	15.0	61.0	223.0	16.0	4685.0	0.0
14:25	21.0	88.0	307.0	17.0	4567.0	2.0
14:30	26.0	98.0	437.0	22.0	4417.0	0.0
14:35	34.0	139.0	541.0	40.0	4246.0	4.0
14:40	40.0	188.0	673.0	47.0	4052.0	3.0
14:45	80.0	192.0	850.0	69.0	3809.0	2.0
14:50	100.0	231.0	1021.0	81.0	3567.0	0.0
14:55	173.0	233.0	1199.0	90.0	3305.0	2.0
15:00	203.0	253.0	1331.0	101.0	3112.0	1.0
15:05	248.0	333.0	1452.0	105.0	2862.0	2.0
15:10	326.0	267.0	1644.0	110.0	2653.0	2.0
15:15	475.0	269.0	1668.0	156.0	2432.0	6.0
15:20	561.0	318.0	1740.0	138.0	2243.0	0.0
15:25	668.0	288.0	1800.0	146.0	2098.0	2.0
15:30	829.0	334.0	1840.0	161.0	1836.0	1.0
15:35	919.0	312.0	2011.0	188.0	1570.0	1.0
15:40	958.0	328.0	2094.0	165.0	1455.0	5.0
15:45	944.0	346.0	2110.0	186.0	1414.0	2.0
15:50	991.0	352.0	2081.0	145.0	1431.0	3.0
15:55	1012.0	347.0	2107.0	163.0	1371.0	4.0
16:00	1008.0	362.0	2074.0	172.0	1384.0	1.0
16:05	1101.0	340.0	2083.0	157.0	1319.0	3.0
16:10	1084.0	343.0	2114.0	166.0	1293.0	4.0
16:15	1035.0	342.0	2121.0	163.0	1339.0	5.0
16:20	930.0	339.0	2165.0	163.0	1403.0	1.0
16:25	820.0	335.0	2143.0	162.0	1540.0	3.0
16:30	774.0	275.0	2094.0	176.0	1681.0	3.0
16:35	715.0	266.0	1999.0	183.0	1837.0	0.0
16:40	548.0	241.0	1883.0	167.0	2161.0	1.0
16:45	420.0	234.0	1736.0	153.0	2457.0	1.0
16:50	371.0	145.0	1544.0	160.0	2780.0	1.0
16:55	281.0	149.0	1339.0	104.0	3127.0	0.0
17:00	240.0	117.0	1153.0	112.0	3378.0	0.0
17:05	196.0	84.0	974.0	90.0	3656.0	2.0
17:10	168.0	62.0	804.0	67.0	3899.0	0.0
17:15	151.0	48.0	675.0	49.0	4077.0	0.0
17:20	103.0	44.0	561.0	46.0	4246.0	1.0
17:25	104.0	38.0	448.0	32.0	4378.0	0.0
17:30	80.0	33.0	381.0	32.0	4474.0	0.0
17:35	69.0	29.0	297.0	34.0	4571.0	0.0
17:40	61.0	30.0	247.0	28.0	4634.0	0.0
17:45	65.0	17.0	214.0	12.0	4692.0	0.0
17:50	49.0	21.0	185.0	13.0	4732.0	0.0
17:55	58.0	14.0	159.0	17.0	4752.0	0.0
18:00	60.0	23.0	128.0	8.0	4781.0	0.0
18:05	57.0	10.0	116.0	11.0	4806.0	0.0
18:10	42.0	19.0	99.0	18.0	4822.0	0.0
18:15	27.0	9.0	106.0	5.0	4853.0	0.0
18:20	17.0	9.0	93.0	8.0	4873.0	0.0
18:25	20.0	7.0	77.0	2.0	4894.0	0.0
18:30	14.0	6.0	67.0	4.0	4909.0	0.0
18:35	8.0	2.0	59.0	3.0	4928.0	0.0
18:40	6.0	0.0	48.0	2.0	4944.0	0.0
18:45	7.0	1.0	27.0	5.0	4960.0	0.0
18:50	6.0	1.0	26.0	1.0	4966.0	0.0
18:55	5.0	1.0	21.0	1.0	4972.0	0.0
19:00	2.0	0.0	19.0	1.0	4978.0	0.0
19:05	1.0	0.0	13.0	1.0	4985.0	0.0
19:10	0.0	0.0	10.0	2.0	4988.0	0.0
19:15	2.0	0.0	5.0	1.0	4992.0	0.0
19:20	2.0	0.0	6.0	0.0	4992.0	0.0
19:25	0.0	1.0	4.0	0.0	4995.0	0.0
19:30	2.0	0.0	2.0	0.0	4996.0	0.0
19:35	2.0	1.0	2.0	0.0	4995.0	0.0
19:40	0.0	1.0	3.0	0.0	4996.0	0.0
19:45	1.0	0.0	3.0	1.0	4995.0	0.0
19:50	1.0	0.0	1.0	0.0	4998.0	0.0
19:55	1.0	0.0	2.0	0.0	4997.0	0.0
20:00	1.0	0.0	1.0	0.0	4998.0	0.0
20:05	1.0	0.0	1.0	1.0	4997.0	0.0
20:10	1.0	0.0	2.0	0.0	4997.0	0.0
20:15	1.0	0.0	2.0	0.0	4997.0	0.0
20:20	1.0	0.0	3.0	0.0	4996.0	0.0
20:25	0.0	1.0	2.0	0.0	4997.0	0.0
20:30	0.0	0.0	1.0	1.0	4998.0	0.0
20:35	0.0	0.0	1.0	0.0	4999.0	0.0
20:40	0.0	0.0	0.0	0.0	5000.0	0.0
20:45	1.0	0.0	0.0	0.0	4999.0	0.0
20:50	0.0	1.0	0.0	0.0	4999.0	0.0
20:55	0.0	0.0	1.0	0.0	4999.0	0.0
21:00	0.0	0.0	1.0	0.0	4999.0	0.0
21:05	0.0	0.0	1.0	0.0	4999.0	0.0
21:10	0.0	0.0	1.0	0.0	4999.0	0.0
21:15	0.0	0.0	0.0	0.0	5000.0	0.0
21:20	0.0	0.0	0.0	0.0	5000.0	0.0
21:25	0.0	0.0	0.0	0.0	5000.0	0.0
21:30	0.0	0.0	0.0	0.0	5000.0	0.0
21:35	0.0	0.0	0.0	0.0	5000.0	0.0
21:40	0.0	0.0	0.0	0.0	5000.0	0.0
21:45	0.0	0.0	0.0	0.0	5000.0	0.0
21:50	0.0	0.0	0.0	0.0	5000.0	0.0
21:55	0.0	0.0	0.0	0.0	5000.0	0.0
22:00	0.0	0.0	0.0	0.0	5000.0	0.0
22:05	0.0	0.0	0.0	0.0	5000.0	0.0
22:10	0.0	0.0	0.0	0.0	5000.0	0.0
22:15	0.0	0.0	0.0	0.0	5000.0	0.0
22:20	0.0	0.0	0.0	0.0	5000.0	0.0
22:25	0.0	0.0	0.0	0.0	5000.0	0.0
22:30	0.0	0.0	0.0	0.0	5000.0	0.0
22:35	0.0	0.0	0.0	0.0	5000.0	0.0
22:40	0.0	0.0	0.0	0.0	5000.0	0.0
22:45	0.0	0.0	0.0	0.0	5000.0	0.0
22:50	0.0	0.0	0.0	0.0	5000.0	0.0
22:55	0.0	0.0	0.0	0.0	5000.0	0.0
23:00	0.0	0.0	0.0	0.0	5000.0	0.0
23:05	0.0	0.0	0.0	0.0	5000.0	0.0
23:10	0.0	0.0	0.0	0.0	5000.0	0.0
23:15	0.0	0.0	0.0	0.0	5000.0	0.0
23:20	0.0	0.0	0.0	0.0	5000.0	0.0
23:25	0.0	0.0	0.0	0.0	5000.0	0.0
23:30	0.0	0.0	0.0	0.0	5000.0	0.0
23:35	0.0	0.0	0.0	0.0	5000.0	0.0
23:40	0.0	0.0	0.0	0.0	5000.0	0.0
23:45	0.0	0.0	0.0	0.0	5000.0	0.0
23:50	0.0	0.0	0.0	0.0	5000.0	0.0
23:55	0.0	0.0	0.0	0.0	5000.0	0.0
24:00	0.0	0.0	0.0	0.0	5000.0	0.0
