time	EMPTY_DRIVE	PICKUP	OCCUPIED_DRIVE	DROPOFF	STAY	UNPLANNED
07:25	813.0	335.0	2066.0	143.0	1643.0	5.0
07:30	920.0	332.0	2027.0	173.0	1548.0	1.0
07:35	952.0	335.0	2107.0	156.0	1450.0	5.0
07:40	1080.0	344.0	2088.0	142.0	1346.0	4.0
07:45	1238.0	326.0	2103.0	177.0	1156.0	2.0
07:50	1404.0	299.0	2101.0	153.0	1043.0	1.0
07:55	1470.0	365.0	2097.0	163.0	905.0	3.0
08:00	1507.0	336.0	2142.0	168.0	847.0	1.0
08:05	1525.0	401.0	2165.0	157.0	752.0	2.0
08:10	1455.0	407.0	2256.0	175.0	707.0	0.0
08:15	1433.0	412.0	2329.0	157.0	669.0	2.0
08:20	1333.0	374.0	2424.0	209.0	660.0	4.0
08:25	1173.0	383.0	2453.0	194.0	797.0	5.0
08:30	1019.0	396.0	2429.0	181.0	975.0	1.0
08:35	714.0	357.0	2431.0	169.0	1329.0	2.0
08:40	420.0	246.0	2379.0	179.0	1776.0	0.0
08:45	269.0	178.0	2075.0	169.0	2309.0	1.0
08:50	175.0	128.0	1657.0	145.0	2895.0	0.0
08:55	133.0	74.0	1213.0	116.0	3464.0	1.0
09:00	76.0	52.0	902.0	78.0	3892.0	0.0
09:05	74.0	50.0	642.0	75.0	4159.0	0.0
09:10	55.0	20.0	498.0	37.0	4390.0	1.0
09:15	43.0	21.0	331.0	47.0	4558.0	2.0
09:20	35.0	11.0	235.0	36.0	4683.0	0.0
09:25	26.0	12.0	184.0	14.0	4764.0	0.0
09:30	12.0	9.0	145.0	16.0	4818.0	0.0
09:35	6.0	4.0	102.0	10.0	4878.0	0.0
09:40	4.0	2.0	67.0	8.0	4919.0	0.0
09:45	3.0	0.0	45.0	1.0	4951.0	0.0
09:50	1.0	1.0	28.0	1.0	4969.0	0.0
09:55	4.0	0.0	15.0	3.0	4978.0	0.0
10:00	5.0	0.0	10.0	1.0	4984.0	0.0
10:05	4.0	1.0	7.0	0.0	4988.0	0.0
10:10	3.0	1.0	5.0	0.0	4991.0	0.0
10:15	3.0	0.0	7.0	0.0	4990.0	0.0
10:20	2.0	0.0	6.0	0.0	4992.0	0.0
10:25	2.0	0.0	6.0	0.0	4992.0	0.0
10:30	2.0	0.0	3.0	0.0	4995.0	0.0
10:35	0.0	0.0	2.0	1.0	4997.0	0.0
10:40	0.0	0.0	1.0	0.0	4999.0	0.0
10:45	0.0	0.0	0.0	0.0	5000.0	0.0
10:50	0.0	0.0	0.0	0.0	5000.0	0.0
10:55	0.0	0.0	0.0	0.0	5000.0	0.0
11:00	0.0	0.0	0.0	0.0	5000.0	0.0
11:05	0.0	0.0	0.0	0.0	5000.0	0.0
11:10	0.0	0.0	0.0	0.0	5000.0	0.0
11:15	0.0	0.0	0.0	0.0	5000.0	0.0
11:20	0.0	0.0	0.0	0.0	5000.0	0.0
11:25	0.0	0.0	0.0	0.0	5000.0	0.0
11:30	0.0	0.0	0.0	0.0	5000.0	0.0
11:35	0.0	0.0	0.0	0.0	5000.0	0.0
11:40	0.0	0.0	0.0	0.0	5000.0	0.0
11:45	0.0	0.0	0.0	0.0	5000.0	0.0
11:50	0.0	0.0	0.0	0.0	5000.0	0.0
11:55	0.0	0.0	0.0	0.0	5000.0	0.0
12:00	0.0	0.0	0.0	0.0	5000.0	0.0
12:05	0.0	0.0	0.0	0.0	5000.0	0.0
12:10	0.0	0.0	0.0	0.0	5000.0	0.0
12:15	0.0	0.0	0.0	0.0	5000.0	0.0
12:20	0.0	0.0	0.0	0.0	5000.0	0.0
12:25	0.0	0.0	0.0	0.0	5000.0	0.0
12:30	0.0	0.0	0.0	0.0	5000.0	0.0
12:35	0.0	0.0	0.0	0.0	5000.0	0.0
12:40	0.0	0.0	0.0	0.0	5000.0	0.0
12:45	0.0	0.0	0.0	0.0	5000.0	0.0
12:50	0.0	0.0	0.0	0.0	5000.0	0.0
12:55	0.0	0.0	0.0	0.0	5000.0	0.0
13:00	0.0	0.0	0.0	0.0	5000.0	0.0
13:05	0.0	0.0	0.0	0.0	5000.0	0.0
13:10	0.0	0.0	0.0	0.0	5000.0	0.0
13:15	0.0	0.0	0.0	0.0	5000.0	0.0
13:20	0.0	0.0	0.0	0.0	5000.0	0.0
13:25	0.0	0.0	0.0	0.0	5000.0	0.0
13:30	0.0	0.0	0.0	0.0	5000.0	0.0
13:35	0.0	0.0	0.0	0.0	5000.0	0.0
13:40	0.0	0.0	0.0	0.0	5000.0	0.0
13:45	0.0	3.0	2.0	0.0	4995.0	0.0
13:50	0.0	0.0	9.0	0.0	4991.0	0.0
13:55	0.0	2.0	11.0	0.0	4987.0	0.0
14:00	2.0	7.0	21.0	1.0	4969.0	0.0
14:05	4.0	17.0	49.0	0.0	4930.0	0.0
14:10	6.0	28.0	88.0	3.0	4875.0	0.0
14:15	11.0	57.0	150.0	4.0	4778.0	0.0
14:20	24.0	70.0	251.0	19.0	4636.0	2.0
14:25	28.0	92.0	324.0	24.0	4532.0	0.0
14:30	32.0	123.0	427.0	31.0	4387.0	0.0
14:35	43.0	133.0	579.0	33.0	4212.0	1.0
14:40	73.0	175.0	695.0	44.0	4013.0	3.0
14:45	105.0	203.0	847.0	55.0	3790.0	1.0
14:50	142.0	225.0	1008.0	64.0	3561.0	0.0
14:55	177.0	241.0	1133.0	119.0	3330.0	1.0
15:00	219.0	253.0	1329.0	104.0	3095.0	1.0
15:05	271.0	288.0	1517.0	86.0	2838.0	6.0
15:10	377.0	285.0	1617.0	131.0	2590.0	5.0
15:15	428.0	306.0	1676.0	121.0	2469.0	3.0
15:20	579.0	269.0	1776.0	127.0	2249.0	3.0
15:25	716.0	323.0	1791.0	143.0	2027.0	4.0
15:30	758.0	369.0	1866.0	148.0	1859.0	1.0
15:35	824.0	334.0	1999.0	141.0	1702.0	6.0
15:40	897.0	329.0	2020.0	161.0	1593.0	5.0
15:45	849.0	341.0	2126.0	166.0	1518.0	1.0
15:50	953.0	288.0	2163.0	171.0	1425.0	3.0
15:55	986.0	369.0	2090.0	161.0	1394.0	1.0
16:00	969.0	311.0	2170.0	189.0	1361.0	2.0
16:05	988.0	341.0	2132.0	149.0	1390.0	3.0
16:10	954.0	329.0	2148.0	156.0	1413.0	2.0
16:15	993.0	351.0	2092.0	182.0	1382.0	2.0
16:20	853.0	353.0	2139.0	171.0	1484.0	1.0
16:25	791.0	277.0	2122.0	163.0	1647.0	2.0
16:30	755.0	239.0	2049.0	166.0	1791.0	3.0
16:35	621.0	285.0	1891.0	179.0	2024.0	1.0
16:40	546.0	238.0	1812.0	142.0	2262.0	2.0
16:45	433.0	213.0	1681.0	134.0	2539.0	0.0
16:50	397.0	165.0	1544.0	125.0	2769.0	1.0
16:55	326.0	129.0	1422.0	108.0	3015.0	0.0
17:00	266.0	114.0	1175.0	98.0	3347.0	1.0
17:05	203.0	100.0	995.0	82.0	3620.0	0.0
17:10	147.0	87.0	836.0	78.0	3852.0	1.0
17:15	148.0	42.0	669.0	53.0	4088.0	0.0
17:20	116.0	63.0	526.0	51.0	4244.0	2.0
17:25	91.0	44.0	469.0	35.0	4361.0	0.0
17:30	86.0	32.0	374.0	38.0	4470.0	0.0
17:35	80.0	25.0	312.0	29.0	4554.0	0.0
17:40	70.0	22.0	257.0	30.0	4621.0	0.0
17:45	51.0	22.0	212.0	19.0	4696.0	0.0
17:50	45.0	21.0	186.0	19.0	4729.0	0.0
17:55	41.0	16.0	178.0	8.0	4757.0	0.0
18:00	33.0	16.0	164.0	8.0	4779.0	0.0
18:05	37.0	7.0	127.0	12.0	4817.0	0.0
18:10	33.0	8.0	105.0	9.0	4845.0	0.0
18:15	37.0	8.0	84.0	2.0	4869.0	0.0
18:20	23.0	12.0	80.0	6.0	4879.0	0.0
18:25	22.0	6.0	71.0	13.0	4888.0	0.0
18:30	16.0	7.0	60.0	4.0	4913.0	0.0
18:35	9.0	5.0	52.0	5.0	4929.0	0.0
18:40	3.0	2.0	48.0	2.0	4945.0	0.0
18:45	5.0	0.0	37.0	2.0	4956.0	0.0
18:50	5.0	2.0	21.0	2.0	4970.0	0.0
18:55	3.0	0.0	20.0	1.0	4976.0	0.0
19:00	4.0	0.0	16.0	1.0	4979.0	0.0
19:05	2.0	1.0	11.0	0.0	4986.0	0.0
19:10	0.0	1.0	9.0	0.0	4990.0	0.0
19:15	0.0	0.0	9.0	1.0	4990.0	0.0
19:20	2.0	0.0	4.0	1.0	4993.0	0.0
19:25	2.0	2.0	3.0	0.0	4993.0	0.0
19:30	2.0	1.0	3.0	1.0	4993.0	0.0
19:35	0.0	1.0	4.0	1.0	4994.0	0.0
19:40	0.0	0.0	3.0	0.0	4997.0	0.0
19:45	2.0	0.0	3.0	0.0	4995.0	0.0
19:50	0.0	1.0	2.0	0.0	4997.0	0.0
19:55	0.0	0.0	2.0	0.0	4998.0	0.0
20:00	0.0	0.0	1.0	1.0	4998.0	0.0
20:05	2.0	0.0	0.0	0.0	4998.0	0.0
20:10	1.0	1.0	0.0	0.0	4998.0	0.0
20:15	0.0	0.0	2.0	0.0	4998.0	0.0
20:20	0.0	0.0	2.0	0.0	4998.0	0.0
20:25	0.0	0.0	1.0	0.0	4999.0	0.0
20:30	2.0	0.0	1.0	0.0	4997.0	0.0
20:35	1.0	1.0	1.0	0.0	4997.0	0.0
20:40	1.0	0.0	2.0	1.0	4996.0	0.0
20:45	1.0	0.0	1.0	0.0	4998.0	0.0
20:50	0.0	0.0	1.0	1.0	4998.0	0.0
20:55	0.0	0.0	1.0	0.0	4999.0	0.0
21:00	0.0	0.0	1.0	0.0	4999.0	0.0
21:05	0.0	0.0	1.0	0.0	4999.0	0.0
21:10	0.0	0.0	0.0	0.0	5000.0	0.0
21:15	0.0	0.0	0.0	0.0	5000.0	0.0
21:20	0.0	0.0	0.0	0.0	5000.0	0.0
21:25	0.0	0.0	0.0	0.0	5000.0	0.0
21:30	0.0	0.0	0.0	0.0	5000.0	0.0
21:35	0.0	0.0	0.0	0.0	5000.0	0.0
21:40	0.0	0.0	0.0	0.0	5000.0	0.0
21:45	0.0	0.0	0.0	0.0	5000.0	0.0
21:50	0.0	0.0	0.0	0.0	5000.0	0.0
21:55	0.0	0.0	0.0	0.0	5000.0	0.0
22:00	0.0	0.0	0.0	0.0	5000.0	0.0
22:05	0.0	0.0	0.0	0.0	5000.0	0.0
22:10	0.0	0.0	0.0	0.0	5000.0	0.0
22:15	0.0	0.0	0.0	0.0	5000.0	0.0
22:20	0.0	0.0	0.0	0.0	5000.0	0.0
22:25	0.0	0.0	0.0	0.0	5000.0	0.0
22:30	0.0	0.0	0.0	0.0	5000.0	0.0
22:35	0.0	0.0	0.0	0.0	5000.0	0.0
22:40	0.0	0.0	0.0	0.0	5000.0	0.0
22:45	0.0	0.0	0.0	0.0	5000.0	0.0
22:50	0.0	0.0	0.0	0.0	5000.0	0.0
22:55	0.0	0.0	0.0	0.0	5000.0	0.0
23:00	0.0	0.0	0.0	0.0	5000.0	0.0
23:05	0.0	0.0	0.0	0.0	5000.0	0.0
23:10	0.0	0.0	0.0	0.0	5000.0	0.0
23:15	0.0	0.0	0.0	0.0	5000.0	0.0
23:20	0.0	0.0	0.0	0.0	5000.0	0.0
23:25	0.0	0.0	0.0	0.0	5000.0	0.0
23:30	0.0	0.0	0.0	0.0	5000.0	0.0
23:35	0.0	0.0	0.0	0.0	5000.0	0.0
23:40	0.0	0.0	0.0	0.0	5000.0	0.0
23:45	0.0	0.0	0.0	0.0	5000.0	0.0
23:50	0.0	0.0	0.0	0.0	5000.0	0.0
23:55	0.0	0.0	0.0	0.0	5000.0	0.0
24:00	0.0	0.0	0.0	0.0	5000.0	0.0
