time	EMPTY_DRIVE	PICKUP	OCCUPIED_DRIVE	DROPOFF	STAY	UNPLANNED
07:25	1151.0	339.0	2120.0	177.0	1213.0	4.0
07:30	1195.0	320.0	2117.0	178.0	1190.0	5.0
07:35	1341.0	320.0	2144.0	151.0	1044.0	3.0
07:40	1436.0	349.0	2072.0	181.0	962.0	3.0
07:45	1475.0	356.0	2115.0	194.0	860.0	2.0
07:50	1453.0	386.0	2216.0	148.0	797.0	4.0
07:55	1528.0	328.0	2315.0	167.0	662.0	3.0
08:00	1622.0	331.0	2278.0	194.0	575.0	2.0
08:05	1608.0	365.0	2331.0	176.0	520.0	6.0
08:10	1632.0	367.0	2387.0	187.0	427.0	1.0
08:15	1623.0	357.0	2434.0	191.0	395.0	5.0
08:20	1666.0	356.0	2436.0	183.0	359.0	0.0
08:25	1752.0	349.0	2451.0	149.0	299.0	4.0
08:30	1800.0	392.0	2437.0	162.0	209.0	0.0
08:35	1662.0	333.0	2475.0	170.0	360.0	3.0
08:40	1160.0	335.0	2410.0	172.0	923.0	1.0
08:45	683.0	227.0	2317.0	178.0	1595.0	0.0
08:50	372.0	141.0	2031.0	130.0	2326.0	0.0
08:55	215.0	75.0	1610.0	140.0	2960.0	0.0
09:00	120.0	61.0	1172.0	125.0	3522.0	0.0
09:05	73.0	34.0	842.0	82.0	3969.0	0.0
09:10	38.0	26.0	543.0	74.0	4319.0	0.0
09:15	38.0	19.0	357.0	30.0	4556.0	0.0
09:20	26.0	18.0	249.0	23.0	4684.0	0.0
09:25	22.0	8.0	170.0	25.0	4775.0	0.0
09:30	12.0	7.0	123.0	12.0	4846.0	0.0
09:35	5.0	0.0	89.0	9.0	4897.0	0.0
09:40	2.0	1.0	56.0	6.0	4935.0	0.0
09:45	3.0	0.0	32.0	8.0	4957.0	0.0
09:50	4.0	0.0	21.0	1.0	4974.0	0.0
09:55	2.0	0.0	18.0	1.0	4979.0	0.0
10:00	2.0	1.0	8.0	3.0	4986.0	0.0
10:05	2.0	0.0	6.0	0.0	4992.0	0.0
10:10	1.0	1.0	4.0	0.0	4994.0	0.0
10:15	1.0	0.0	3.0	0.0	4996.0	0.0
10:20	2.0	0.0	2.0	0.0	4996.0	0.0
10:25	0.0	2.0	1.0	0.0	4997.0	0.0
10:30	0.0	0.0	3.0	0.0	4997.0	0.0
10:35	1.0	0.0	2.0	0.0	4997.0	0.0
10:40	1.0	0.0	0.0	0.0	4999.0	0.0
10:45	0.0	0.0	1.0	0.0	4999.0	0.0
10:50	0.0	0.0	0.0	0.0	5000.0	0.0
10:55	0.0	0.0	0.0	0.0	5000.0	0.0
11:00	0.0	0.0	0.0	0.0	5000.0	0.0
11:05	0.0	0.0	0.0	0.0	5000.0	0.0
11:10	0.0	0.0	0.0	0.0	5000.0	0.0
11:15	0.0	0.0	0.0	0.0	5000.0	0.0
11:20	0.0	0.0	0.0	0.0	5000.0	0.0
11:25	0.0	0.0	0.0	0.0	5000.0	0.0
11:30	0.0	0.0	0.0	0.0	5000.0	0.0
11:35	0.0	0.0	0.0	0.0	5000.0	0.0
11:40	0.0	0.0	0.0	0.0	5000.0	0.0
11:45	0.0	0.0	0.0	0.0	5000.0	0.0
11:50	0.0	0.0	0.0	0.0	5000.0	0.0
11:55	0.0	0.0	0.0	0.0	5000.0	0.0
12:00	0.0	0.0	0.0	0.0	5000.0	0.0
12:05	0.0	0.0	0.0	0.0	5000.0	0.0
12:10	0.0	0.0	0.0	0.0	5000.0	0.0
12:15	0.0	0.0	0.0	0.0	5000.0	0.0
12:20	0.0	0.0	0.0	0.0	5000.0	0.0
12:25	0.0	0.0	0.0	0.0	5000.0	0.0
12:30	0.0	0.0	0.0	0.0	5000.0	0.0
12:35	0.0	0.0	0.0	0.0	5000.0	0.0
12:40	0.0	0.0	0.0	0.0	5000.0	0.0
12:45	0.0	0.0	0.0	0.0	5000.0	0.0
12:50	0.0	0.0	0.0	0.0	5000.0	0.0
12:55	0.0	0.0	0.0	0.0	5000.0	0.0
13:00	0.0	0.0	0.0	0.0	5000.0	0.0
13:05	0.0	0.0	0.0	0.0	5000.0	0.0
13:10	0.0	0.0	0.0	0.0	5000.0	0.0
13:15	0.0	0.0	0.0	0.0	5000.0	0.0
13:20	0.0	0.0	0.0	0.0	5000.0	0.0
13:25	0.0	0.0	0.0	0.0	5000.0	0.0
13:30	0.0	0.0	0.0	0.0	5000.0	0.0
13:35	0.0	0.0	0.0	0.0	5000.0	0.0
13:40	0.0	0.0	0.0	0.0	5000.0	0.0
13:45	0.0	0.0	0.0	0.0	5000.0	0.0
13:50	0.0	0.0	0.0	0.0	5000.0	0.0
13:55	0.0	0.0	0.0	0.0	5000.0	0.0
14:00	0.0	0.0	0.0	0.0	5000.0	0.0
14:05	2.0	0.0	1.0	0.0	4997.0	0.0
14:10	3.0	19.0	17.0	0.0	4961.0	0.0
14:15	8.0	35.0	76.0	3.0	4878.0	0.0
14:20	10.0	62.0	150.0	7.0	4771.0	0.0
14:25	19.0	94.0	244.0	15.0	4628.0	0.0
14:30	30.0	107.0	412.0	22.0	4429.0	3.0
14:35	33.0	144.0	570.0	33.0	4220.0	2.0
14:40	32.0	179.0	719.0	62.0	4008.0	1.0
14:45	52.0	211.0	885.0	49.0	3803.0	1.0
14:50	66.0	216.0	1049.0	76.0	3593.0	2.0
14:55	114.0	266.0	1134.0	93.0	3393.0	2.0
15:00	164.0	248.0	1340.0	98.0	3150.0	4.0
15:05	239.0	247.0	1485.0	98.0	2931.0	3.0
15:10	369.0	272.0	1602.0	103.0	2654.0	4.0
15:15	504.0	345.0	1708.0	130.0	2313.0	1.0
15:20	629.0	318.0	1784.0	146.0	2123.0	3.0
15:25	717.0	303.0	1868.0	140.0	1972.0	3.0
15:30	781.0	309.0	1875.0	148.0	1887.0	4.0
15:35	943.0	313.0	1893.0	168.0	1683.0	1.0
15:40	1043.0	301.0	1956.0	144.0	1556.0	6.0
15:45	1163.0	326.0	1988.0	143.0	1380.0	1.0
15:50	1225.0	324.0	1966.0	160.0	1325.0	2.0
15:55	1242.0	378.0	2030.0	150.0	1200.0	5.0
16:00	1228.0	337.0	2105.0	160.0	1170.0	5.0
16:05	1344.0	323.0	2086.0	184.0	1063.0	2.0
16:10	1425.0	314.0	2134.0	172.0	955.0	4.0
16:15	1320.0	405.0	2145.0	187.0	943.0	2.0
16:20	1287.0	295.0	2266.0	168.0	984.0	2.0
16:25	1162.0	340.0	2207.0	182.0	1109.0	3.0
16:30	992.0	286.0	2238.0	163.0	1321.0	3.0
16:35	888.0	278.0	2184.0	141.0	1509.0	0.0
16:40	676.0	292.0	2072.0	167.0	1793.0	1.0
16:45	510.0	223.0	1983.0	152.0	2132.0	1.0
16:50	411.0	192.0	1729.0	149.0	2519.0	1.0
16:55	317.0	141.0	1509.0	119.0	2914.0	1.0
17:00	229.0	106.0	1242.0	116.0	3307.0	0.0
17:05	179.0	67.0	996.0	87.0	3671.0	1.0
17:10	152.0	67.0	766.0	59.0	3956.0	0.0
17:15	132.0	55.0	610.0	58.0	4145.0	1.0
17:20	110.0	39.0	519.0	42.0	4290.0	0.0
17:25	114.0	32.0	398.0	37.0	4419.0	0.0
17:30	106.0	26.0	317.0	33.0	4518.0	0.0
17:35	89.0	32.0	277.0	20.0	4582.0	0.0
17:40	83.0	24.0	242.0	17.0	4634.0	0.0
17:45	85.0	13.0	205.0	20.0	4677.0	1.0
17:50	72.0	25.0	178.0	14.0	4711.0	0.0
17:55	68.0	20.0	160.0	11.0	4741.0	0.0
18:00	57.0	17.0	147.0	10.0	4769.0	0.0
18:05	63.0	3.0	138.0	13.0	4783.0	0.0
18:10	50.0	12.0	113.0	14.0	4811.0	0.0
18:15	27.0	12.0	114.0	8.0	4839.0	0.0
18:20	24.0	10.0	96.0	11.0	4859.0	0.0
18:25	18.0	9.0	84.0	6.0	4883.0	0.0
18:30	14.0	1.0	75.0	6.0	4904.0	0.0
18:35	6.0	4.0	56.0	4.0	4930.0	0.0
18:40	5.0	1.0	38.0	4.0	4952.0	0.0
18:45	4.0	2.0	29.0	4.0	4961.0	0.0
18:50	3.0	0.0	24.0	1.0	4972.0	0.0
18:55	2.0	0.0	21.0	1.0	4976.0	0.0
19:00	1.0	0.0	11.0	2.0	4986.0	0.0
19:05	2.0	0.0	7.0	1.0	4990.0	0.0
19:10	2.0	2.0	4.0	1.0	4991.0	0.0
19:15	4.0	1.0	4.0	0.0	4991.0	0.0
19:20	3.0	1.0	4.0	1.0	4991.0	0.0
19:25	0.0	1.0	5.0	0.0	4994.0	0.0
19:30	0.0	0.0	5.0	0.0	4995.0	0.0
19:35	0.0	0.0	3.0	0.0	4997.0	0.0
19:40	1.0	0.0	1.0	0.0	4998.0	0.0
19:45	1.0	0.0	0.0	0.0	4999.0	0.0
19:50	2.0	0.0	1.0	0.0	4997.0	0.0
19:55	1.0	1.0	1.0	0.0	4997.0	0.0
20:00	0.0	0.0	3.0	0.0	4997.0	0.0
20:05	1.0	0.0	2.0	0.0	4997.0	0.0
20:10	1.0	0.0	2.0	0.0	4997.0	0.0
20:15	1.0	0.0	2.0	0.0	4997.0	0.0
20:20	1.0	0.0	2.0	0.0	4997.0	0.0
20:25	0.0	0.0	1.0	0.0	4999.0	0.0
20:30	0.0	0.0	1.0	0.0	4999.0	0.0
20:35	1.0	0.0	0.0	0.0	4999.0	0.0
20:40	1.0	0.0	0.0	0.0	4999.0	0.0
20:45	0.0	0.0	1.0	0.0	4999.0	0.0
20:50	0.0	0.0	1.0	0.0	4999.0	0.0
20:55	0.0	0.0	1.0	0.0	4999.0	0.0
21:00	0.0	0.0	1.0	0.0	4999.0	0.0
21:05	0.0	0.0	0.0	0.0	5000.0	0.0
21:10	0.0	0.0	0.0	0.0	5000.0	0.0
21:15	0.0	0.0	0.0	0.0	5000.0	0.0
21:20	0.0	0.0	0.0	0.0	5000.0	0.0
21:25	0.0	0.0	0.0	0.0	5000.0	0.0
21:30	0.0	0.0	0.0	0.0	5000.0	0.0
21:35	0.0	0.0	0.0	0.0	5000.0	0.0
21:40	0.0	0.0	0.0	0.0	5000.0	0.0
21:45	0.0	0.0	0.0	0.0	5000.0	0.0
21:50	0.0	0.0	0.0	0.0	5000.0	0.0
21:55	0.0	0.0	0.0	0.0	5000.0	0.0
22:00	0.0	0.0	0.0	0.0	5000.0	0.0
22:05	0.0	0.0	0.0	0.0	5000.0	0.0
22:10	0.0	0.0	0.0	0.0	5000.0	0.0
22:15	0.0	0.0	0.0	0.0	5000.0	0.0
22:20	0.0	0.0	0.0	0.0	5000.0	0.0
22:25	0.0	0.0	0.0	0.0	5000.0	0.0
22:30	0.0	0.0	0.0	0.0	5000.0	0.0
22:35	0.0	0.0	0.0	0.0	5000.0	0.0
22:40	0.0	0.0	0.0	0.0	5000.0	0.0
22:45	0.0	0.0	0.0	0.0	5000.0	0.0
22:50	0.0	0.0	0.0	0.0	5000.0	0.0
22:55	0.0	0.0	0.0	0.0	5000.0	0.0
23:00	0.0	0.0	0.0	0.0	5000.0	0.0
23:05	0.0	0.0	0.0	0.0	5000.0	0.0
23:10	0.0	0.0	0.0	0.0	5000.0	0.0
23:15	0.0	0.0	0.0	0.0	5000.0	0.0
23:20	0.0	0.0	0.0	0.0	5000.0	0.0
23:25	0.0	0.0	0.0	0.0	5000.0	0.0
23:30	0.0	0.0	0.0	0.0	5000.0	0.0
23:35	0.0	0.0	0.0	0.0	5000.0	0.0
23:40	0.0	0.0	0.0	0.0	5000.0	0.0
23:45	0.0	0.0	0.0	0.0	5000.0	0.0
23:50	0.0	0.0	0.0	0.0	5000.0	0.0
23:55	0.0	0.0	0.0	0.0	5000.0	0.0
24:00	0.0	0.0	0.0	0.0	5000.0	0.0
